PUMFID	SRYR	REGION6	SEX	AGECAT	EDUC	TYPES	WORKNOW	PARENT	LNDIMM_G	LSTWRK	TENURE_G	NAICS6	NOC6	UNIONCA	HRLYEARN	FTPT	WRKTYP	EIDEDUC	RNDEDUC	WEEKSCAT	FTPT_RY	CLAIM	BENEFIT	BENTYP	BENWEEKS	RNBEN	RNBENRW	HOURS	INSEMP	COVERAGE	ELIGIBLE	MATPAR	WHYSPNCL	PATCLAIM	SPPARCL	SPCLAIM	BENPLAN	ADDPAYM	APWEEKS	AF_05	AF_25	JS_05	LOOKHRS	LOOKCOST	LOOKOUT	CARE_G	CARETYPE	SAMEMP	WRKAFTER	EMPAGREE	CHLDCARE	WORKCOND	ALLEAVE	LEAVECAT	CI_10A	CHGINC	STUDENT	EFAMEM_R	EFAMSZ_R	EFAMILY	LEFTLOST	RSWK	WTPM	VERDATE
7190	2023	"02"	1	"2"	"2"	1	"6"	0	2	"1"	"96"	"06"	"03"	"6"	9999.96	"6"	"06"	9	"6"	"04"	"1"	"2"	"4"	"6"	96	"02"	"02"	9996	"6"	"10"	"3"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	1	9	6	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"0"	"3"	"05"	6	"96"	599.8289	"29/08/2024"
7191	2023	"05"	2	"2"	"5"	2	"6"	0	2	"0"	"08"	"04"	"03"	"2"	62.22	"2"	"02"	1	"6"	"05"	"3"	"2"	"4"	"6"	96	"01"	"01"	9996	"6"	"96"	"6"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	1	2	6	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"2"	"4"	"02"	6	"96"	2082.2532	"29/08/2024"
7192	2023	"01"	2	"2"	"4"	3	"2"	0	2	"3"	"06"	"05"	"04"	"2"	20.92	"2"	"02"	1	"6"	"00"	"6"	"1"	"3"	"6"	96	"96"	"10"	1040	"6"	"04"	"1"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	1	13	2	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"0"	"4"	"04"	3	"12"	469.332	"29/08/2024"
7193	2023	"05"	1	"2"	"5"	2	"6"	0	2	"0"	"96"	"06"	"02"	"6"	9999.96	"6"	"99"	2	"2"	"05"	"3"	"2"	"4"	"6"	96	"02"	"02"	9996	"6"	"96"	"6"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	1	2	6	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"2"	"4"	"02"	6	"96"	2402.7144	"29/08/2024"
7194	2023	"02"	2	"3"	"4"	1	"2"	0	2	"2"	"05"	"03"	"05"	"2"	24.41	"1"	"01"	1	"6"	"02"	"1"	"1"	"1"	"1"	96	"96"	"96"	2184	"6"	"01"	"1"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	6	3	1	24	30	"9"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"0"	"1"	"01"	2	"07"	457.8337	"29/08/2024"
7195	2023	"03"	1	"2"	"5"	1	"6"	0	2	"3"	"06"	"05"	"04"	"2"	48.01	"1"	"05"	2	"3"	"00"	"6"	"2"	"4"	"6"	96	"02"	"02"	2600	"6"	"11"	"3"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	1	7	1	8	0	"1"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"0"	"2"	"06"	2	"07"	349.5122	"29/08/2024"
7196	2023	"03"	1	"2"	"5"	4	"1"	0	2	"0"	"01"	"99"	"99"	"2"	33.14	"1"	"01"	1	"6"	"02"	"1"	"1"	"1"	"1"	96	"96"	"96"	9996	"6"	"96"	"6"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	1	1	2	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"2"	"2"	"02"	6	"96"	2901.8342	"29/08/2024"
7197	2023	"02"	2	"2"	"5"	1	"2"	0	1	"1"	"08"	"05"	"03"	"2"	39.69	"1"	"05"	1	"6"	"03"	"1"	"1"	"1"	"1"	96	"96"	"96"	2080	"6"	"01"	"1"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	1	3	1	5	0	"9"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"1"	"3"	"03"	9	"12"	286.1421	"29/08/2024"
7198	2023	"01"	1	"2"	"5"	1	"2"	0	2	"3"	"02"	"06"	"02"	"2"	24.29	"1"	"01"	1	"6"	"00"	"6"	"1"	"3"	"6"	96	"96"	"10"	488	"6"	"04"	"1"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	2	96	1	3	0	"2"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"1"	"3"	"03"	2	"07"	281.9816	"29/08/2024"
7199	2023	"03"	2	"3"	"4"	2	"1"	0	2	"0"	"07"	"06"	"06"	"2"	50.06	"2"	"02"	1	"6"	"04"	"2"	"1"	"1"	"1"	96	"96"	"96"	9996	"6"	"96"	"6"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	6	1	1	10	30	"9"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"1"	"1"	"01"	6	"96"	814.3214	"29/08/2024"
7200	2023	"03"	2	"2"	"4"	3	"2"	1	1	"2"	"06"	"03"	"02"	"2"	23.15	"1"	"01"	1	"6"	"04"	"1"	"1"	"1"	"2"	52	"96"	"96"	2080	"1"	"02"	"1"	"1"	6	"06"	"2"	"2"	"3"	"3"	"6"	1	3	2	999.6	9996	"6"	"6"	"09"	"1"	"2"	"1"	"5"	"1"	14	"4"	1	"02"	3	"1"	"5"	"03"	3	"04"	612.7875	"29/08/2024"
7201	2023	"03"	2	"3"	"5"	2	"1"	0	2	"0"	"96"	"05"	"04"	"6"	9999.96	"6"	"06"	6	"6"	"04"	"3"	"1"	"3"	"6"	96	"96"	"01"	9996	"6"	"96"	"6"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	1	2	6	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"2"	"2"	"02"	6	"96"	301.6073	"29/08/2024"
7202	2023	"04"	2	"3"	"5"	2	"6"	0	2	"0"	"06"	"05"	"04"	"1"	26.79	"2"	"05"	1	"6"	"04"	"3"	"2"	"4"	"6"	96	"01"	"01"	9996	"6"	"96"	"6"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	1	5	6	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"1"	"2"	"03"	6	"96"	328.1228	"29/08/2024"
7203	2023	"04"	1	"3"	"2"	2	"6"	0	2	"0"	"96"	"01"	"05"	"6"	9999.96	"6"	"06"	2	"2"	"05"	"2"	"2"	"4"	"6"	96	"13"	"13"	9996	"6"	"96"	"6"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	1	2	6	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"2"	"2"	"02"	6	"96"	722.3573	"29/08/2024"
7204	2023	"02"	1	"3"	"5"	3	"6"	0	2	"2"	"96"	"06"	"03"	"6"	9999.96	"6"	"06"	9	"6"	"02"	"2"	"2"	"4"	"6"	96	"02"	"02"	9996	"6"	"10"	"3"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	1	5	6	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"2"	"2"	"02"	6	"96"	2503.9627	"29/08/2024"
7205	2023	"04"	1	"3"	"4"	2	"6"	0	2	"0"	"08"	"05"	"06"	"1"	27.79	"1"	"01"	1	"6"	"05"	"1"	"2"	"4"	"6"	96	"01"	"01"	9996	"6"	"96"	"6"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	6	1	6	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"1"	"1"	"01"	6	"96"	834.4026	"29/08/2024"
7206	2023	"02"	2	"3"	"2"	3	"6"	0	2	"3"	"08"	"05"	"02"	"1"	28.52	"1"	"01"	1	"6"	"00"	"6"	"2"	"4"	"6"	96	"13"	"13"	1820	"6"	"11"	"3"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	1	1	2	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"3"	"4"	"03"	1	"11"	926.8253	"29/08/2024"
7207	2023	"06"	2	"2"	"4"	1	"2"	0	1	"1"	"06"	"06"	"04"	"2"	36.49	"1"	"01"	1	"6"	"01"	"1"	"1"	"3"	"6"	96	"96"	"09"	2080	"6"	"03"	"1"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	6	7	1	15	0	"9"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"0"	"1"	"01"	2	"07"	1311.2929	"29/08/2024"
7208	2023	"06"	2	"3"	"5"	2	"6"	0	2	"0"	"04"	"06"	"02"	"2"	22.09	"2"	"02"	1	"6"	"04"	"3"	"2"	"4"	"6"	96	"01"	"01"	9996	"6"	"96"	"6"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	1	2	6	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"2"	"3"	"02"	6	"96"	760.5167	"29/08/2024"
7209	2023	"06"	1	"3"	"5"	3	"6"	0	1	"3"	"09"	"05"	"02"	"1"	58.91	"1"	"01"	1	"6"	"00"	"6"	"2"	"4"	"6"	96	"13"	"13"	1950	"6"	"11"	"3"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	6	5	2	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"0"	"1"	"01"	1	"11"	1006.6519	"29/08/2024"
7210	2023	"03"	2	"3"	"4"	2	"6"	0	2	"0"	"96"	"06"	"06"	"6"	9999.96	"6"	"99"	2	"2"	"05"	"3"	"2"	"4"	"6"	96	"07"	"07"	9996	"6"	"96"	"6"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	1	2	6	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"2"	"2"	"02"	6	"96"	217.7476	"29/08/2024"
7211	2023	"03"	2	"3"	"2"	2	"1"	0	2	"0"	"09"	"04"	"06"	"2"	21.26	"2"	"02"	1	"6"	"04"	"2"	"1"	"3"	"6"	96	"96"	"01"	9996	"6"	"96"	"6"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	1	15	6	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"2"	"3"	"03"	6	"96"	1848.883	"29/08/2024"
7212	2023	"06"	2	"3"	"5"	2	"6"	0	2	"0"	"96"	"99"	"99"	"6"	9999.96	"6"	"06"	9	"6"	"01"	"2"	"2"	"4"	"6"	96	"13"	"13"	9996	"6"	"96"	"6"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	1	5	2	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"1"	"2"	"03"	6	"96"	1246.7769	"29/08/2024"
7213	2023	"05"	2	"2"	"4"	2	"6"	0	2	"0"	"02"	"06"	"02"	"2"	21.64	"1"	"01"	1	"6"	"05"	"2"	"2"	"4"	"6"	96	"01"	"01"	9996	"6"	"96"	"6"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	1	1	6	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"2"	"4"	"02"	6	"96"	1941.104	"29/08/2024"
7214	2023	"04"	1	"3"	"5"	2	"6"	0	1	"0"	"96"	"06"	"02"	"6"	9999.96	"6"	"06"	9	"6"	"04"	"2"	"2"	"4"	"6"	96	"02"	"02"	9996	"6"	"96"	"6"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	1	7	2	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"3"	"3"	"05"	6	"96"	634.7171	"29/08/2024"
7215	2023	"04"	2	"2"	"4"	2	"2"	0	2	"0"	"02"	"04"	"06"	"2"	13.44	"2"	"02"	1	"6"	"03"	"2"	"1"	"1"	"1"	96	"96"	"96"	9996	"6"	"96"	"6"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	1	3	2	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"1"	"2"	"05"	6	"96"	251.6141	"29/08/2024"
7216	2023	"03"	2	"2"	"4"	3	"2"	1	2	"2"	"07"	"06"	"02"	"2"	38.14	"1"	"01"	1	"6"	"05"	"1"	"1"	"1"	"2"	71	"96"	"96"	2080	"1"	"02"	"1"	"1"	96	"02"	"1"	"1"	"4"	"1"	"2"	1	2	6	999.6	9996	"6"	"6"	"06"	"1"	"2"	"1"	"2"	"1"	15	"4"	1	"01"	3	"2"	"3"	"02"	3	"04"	372.9957	"29/08/2024"
7217	2023	"06"	2	"3"	"4"	2	"6"	0	1	"0"	"96"	"05"	"03"	"6"	9999.96	"6"	"06"	9	"6"	"05"	"3"	"2"	"4"	"6"	96	"01"	"01"	9996	"6"	"96"	"6"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	1	7	6	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"2"	"3"	"06"	6	"96"	662.057	"29/08/2024"
7218	2023	"04"	2	"3"	"2"	2	"6"	0	2	"0"	"96"	"06"	"06"	"6"	9999.96	"6"	"06"	9	"6"	"04"	"3"	"2"	"4"	"6"	96	"02"	"02"	9996	"6"	"96"	"6"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	1	5	6	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"2"	"2"	"02"	6	"96"	321.9667	"29/08/2024"
7219	2023	"04"	2	"1"	"1"	2	"6"	0	2	"0"	"04"	"04"	"06"	"2"	16.67	"2"	"05"	1	"6"	"03"	"3"	"2"	"4"	"6"	96	"01"	"01"	9996	"6"	"96"	"6"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	2	96	1	1	0	"9"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	1	"3"	"5"	"02"	6	"96"	514.6459	"29/08/2024"
7220	2023	"06"	2	"3"	"4"	3	"6"	0	2	"1"	"04"	"05"	"05"	"2"	23.71	"2"	"02"	1	"6"	"00"	"6"	"2"	"4"	"6"	96	"03"	"03"	688	"6"	"07"	"2"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	1	2	2	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"1"	"3"	"03"	1	"10"	2040.6676	"29/08/2024"
7221	2023	"03"	2	"2"	"2"	3	"2"	1	1	"5"	"96"	"96"	"96"	"6"	9999.96	"6"	"96"	6	"6"	"96"	"6"	"2"	"4"	"6"	96	"11"	"11"	9996	"0"	"96"	"6"	"4"	96	"02"	"1"	"1"	"3"	"6"	"6"	1	1	2	999.6	9996	"6"	"6"	"96"	"6"	"2"	"6"	"6"	"6"	96	"6"	3	"05"	3	"1"	"4"	"03"	6	"96"	611.1961	"29/08/2024"
7222	2023	"03"	2	"2"	"4"	3	"1"	1	1	"3"	"04"	"05"	"03"	"1"	32.13	"1"	"01"	1	"6"	"02"	"3"	"1"	"4"	"6"	96	"03"	"03"	1376	"1"	"11"	"3"	"2"	96	"02"	"1"	"1"	"3"	"6"	"6"	1	4	6	999.6	9996	"6"	"6"	"04"	"1"	"2"	"1"	"1"	"1"	8	"2"	3	"05"	1	"2"	"3"	"02"	3	"06"	573.6109	"29/08/2024"
7223	2023	"04"	2	"1"	"1"	1	"6"	0	2	"1"	"04"	"05"	"06"	"9"	18.69	"2"	"05"	1	"6"	"03"	"3"	"2"	"4"	"6"	96	"03"	"03"	585	"6"	"07"	"2"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	2	96	6	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	2	"3"	"5"	"02"	9	"12"	554.3624	"29/08/2024"
7224	2023	"02"	1	"2"	"4"	2	"6"	0	2	"0"	"96"	"06"	"03"	"6"	9999.96	"6"	"06"	9	"6"	"05"	"2"	"2"	"4"	"6"	96	"02"	"02"	9996	"6"	"96"	"6"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	1	2	6	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"2"	"3"	"02"	6	"96"	301.1918	"29/08/2024"
7225	2023	"01"	2	"2"	"2"	2	"1"	0	2	"0"	"08"	"06"	"04"	"2"	16.42	"2"	"02"	1	"6"	"04"	"3"	"1"	"1"	"1"	96	"96"	"96"	9996	"6"	"96"	"6"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	1	13	1	5	0	"9"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"2"	"4"	"02"	6	"96"	642.6695	"29/08/2024"
7226	2023	"03"	2	"3"	"2"	3	"6"	0	2	"3"	"08"	"04"	"06"	"2"	27.95	"1"	"01"	1	"6"	"00"	"6"	"2"	"4"	"6"	96	"13"	"13"	2080	"6"	"11"	"3"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	1	5	2	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"1"	"2"	"03"	1	"11"	597.5585	"29/08/2024"
7227	2023	"02"	1	"2"	"5"	2	"6"	0	1	"0"	"02"	"05"	"03"	"2"	13.04	"1"	"05"	1	"6"	"02"	"1"	"2"	"4"	"6"	96	"01"	"01"	9996	"6"	"96"	"6"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	1	1	6	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"1"	"2"	"03"	6	"96"	4183.7235	"29/08/2024"
7228	2023	"03"	2	"3"	"5"	4	"6"	0	1	"0"	"96"	"05"	"03"	"6"	9999.96	"6"	"06"	9	"6"	"05"	"1"	"2"	"4"	"6"	96	"02"	"02"	9996	"6"	"96"	"6"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	1	1	6	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"1"	"2"	"03"	6	"96"	404.7997	"29/08/2024"
7229	2023	"04"	2	"1"	"3"	2	"6"	0	2	"0"	"02"	"06"	"06"	"2"	14.64	"2"	"02"	2	"1"	"04"	"1"	"2"	"4"	"6"	96	"03"	"03"	9996	"6"	"96"	"6"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	2	96	6	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	1	"3"	"4"	"02"	6	"96"	757.6383	"29/08/2024"
7230	2023	"05"	1	"1"	"2"	3	"6"	0	2	"1"	"03"	"02"	"04"	"2"	16.77	"1"	"05"	1	"6"	"02"	"1"	"2"	"4"	"6"	96	"13"	"13"	680	"6"	"07"	"2"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	2	96	2	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	1	"2"	"3"	"02"	1	"06"	3988.719	"29/08/2024"
7231	2023	"03"	2	"2"	"5"	5	"1"	1	1	"0"	"07"	"03"	"02"	"2"	24.46	"2"	"02"	1	"6"	"05"	"1"	"1"	"3"	"6"	52	"96"	"96"	9996	"1"	"96"	"6"	"1"	4	"06"	"2"	"2"	"3"	"3"	"6"	1	2	6	999.6	9996	"6"	"2"	"01"	"1"	"1"	"1"	"4"	"1"	12	"3"	1	"02"	3	"2"	"4"	"02"	6	"96"	279.3936	"29/08/2024"
7232	2023	"03"	2	"3"	"5"	2	"6"	0	2	"0"	"02"	"06"	"02"	"2"	19.67	"2"	"04"	1	"6"	"01"	"3"	"2"	"4"	"6"	96	"03"	"03"	9996	"6"	"96"	"6"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	1	5	2	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"1"	"2"	"03"	6	"96"	343.995	"29/08/2024"
7233	2023	"03"	2	"3"	"5"	3	"6"	0	2	"1"	"05"	"06"	"06"	"9"	20.22	"1"	"01"	1	"6"	"03"	"1"	"2"	"4"	"6"	96	"13"	"13"	1872	"6"	"05"	"1"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	6	5	1	12	0	"9"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"0"	"1"	"01"	2	"11"	839.6714	"29/08/2024"
7234	2023	"03"	2	"2"	"5"	3	"2"	1	2	"3"	"08"	"05"	"04"	"1"	49.08	"1"	"01"	1	"6"	"05"	"1"	"1"	"1"	"2"	76	"96"	"96"	1820	"1"	"02"	"1"	"1"	1	"06"	"2"	"2"	"4"	"1"	"4"	1	1	6	999.6	9996	"6"	"6"	"01"	"1"	"2"	"1"	"4"	"1"	21	"4"	1	"02"	3	"2"	"4"	"02"	3	"04"	310.582	"29/08/2024"
7235	2023	"03"	2	"3"	"4"	3	"6"	0	2	"3"	"05"	"03"	"02"	"9"	16.4	"1"	"01"	1	"6"	"00"	"6"	"2"	"4"	"6"	96	"13"	"13"	2080	"6"	"11"	"3"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	1	9	2	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"2"	"3"	"05"	1	"05"	1037.3871	"29/08/2024"
7236	2023	"03"	1	"3"	"4"	3	"6"	0	1	"2"	"08"	"05"	"06"	"1"	22.67	"2"	"02"	1	"6"	"03"	"3"	"2"	"4"	"6"	96	"08"	"08"	1040	"6"	"05"	"1"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	1	2	2	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"1"	"2"	"03"	2	"11"	466.7988	"29/08/2024"
7237	2023	"04"	2	"2"	"5"	3	"2"	1	1	"1"	"07"	"05"	"02"	"1"	31.07	"1"	"01"	1	"6"	"05"	"1"	"1"	"1"	"2"	52	"96"	"96"	2080	"1"	"02"	"1"	"1"	4	"05"	"2"	"2"	"3"	"1"	"4"	1	2	6	999.6	9996	"6"	"6"	"02"	"1"	"2"	"1"	"4"	"1"	13	"4"	1	"02"	3	"2"	"4"	"02"	3	"04"	309.9856	"29/08/2024"
7238	2023	"01"	2	"2"	"2"	2	"1"	0	2	"0"	"05"	"04"	"06"	"2"	16.21	"2"	"02"	1	"6"	"04"	"3"	"1"	"3"	"6"	96	"96"	"10"	9996	"6"	"96"	"6"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	1	2	6	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"2"	"4"	"02"	6	"96"	547.117	"29/08/2024"
7239	2023	"06"	2	"3"	"4"	3	"6"	0	2	"1"	"07"	"04"	"06"	"2"	17.86	"2"	"02"	1	"6"	"02"	"3"	"2"	"4"	"6"	96	"01"	"01"	1040	"6"	"05"	"1"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	1	1	6	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"1"	"2"	"03"	3	"96"	1401.184	"29/08/2024"
7240	2023	"03"	1	"1"	"2"	1	"1"	0	2	"2"	"04"	"03"	"03"	"2"	26.01	"1"	"01"	1	"6"	"02"	"1"	"1"	"1"	"1"	96	"96"	"96"	1530	"6"	"01"	"1"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	2	96	1	16	568	"2"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"0"	"3"	"06"	1	"10"	1322.2162	"29/08/2024"
7241	2023	"04"	1	"3"	"1"	1	"2"	0	2	"1"	"05"	"02"	"05"	"2"	25.1	"1"	"01"	1	"6"	"04"	"1"	"1"	"1"	"1"	96	"96"	"96"	1820	"6"	"01"	"1"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	6	9	1	1	0	"9"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"0"	"1"	"01"	2	"07"	464.4537	"29/08/2024"
7242	2023	"04"	2	"2"	"2"	3	"1"	1	2	"3"	"96"	"99"	"99"	"6"	9999.96	"6"	"06"	9	"6"	"05"	"1"	"1"	"1"	"2"	76	"96"	"96"	9996	"1"	"02"	"1"	"1"	96	"02"	"1"	"1"	"4"	"3"	"6"	1	2	6	999.6	9996	"6"	"2"	"01"	"2"	"1"	"1"	"4"	"9"	20	"4"	1	"01"	3	"2"	"3"	"02"	6	"96"	215.4343	"29/08/2024"
7243	2023	"03"	2	"3"	"5"	2	"6"	0	2	"0"	"07"	"06"	"04"	"2"	35.02	"2"	"02"	1	"6"	"04"	"3"	"2"	"4"	"6"	96	"01"	"01"	9996	"6"	"96"	"6"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	1	1	6	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"3"	"5"	"02"	6	"96"	1218.6507	"29/08/2024"
7244	2023	"03"	1	"2"	"2"	3	"6"	0	2	"1"	"07"	"06"	"04"	"1"	9999.99	"1"	"05"	2	"3"	"03"	"1"	"2"	"4"	"6"	96	"07"	"07"	1820	"6"	"05"	"1"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	1	1	2	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"0"	"3"	"04"	2	"07"	4677.497	"29/08/2024"
7245	2023	"02"	1	"3"	"5"	2	"6"	0	2	"0"	"06"	"04"	"06"	"1"	19.69	"2"	"02"	1	"6"	"04"	"2"	"2"	"4"	"6"	96	"01"	"01"	9996	"6"	"96"	"6"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	1	5	6	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"2"	"2"	"02"	6	"96"	491.2729	"29/08/2024"
7246	2023	"01"	2	"3"	"5"	3	"6"	0	2	"2"	"07"	"06"	"04"	"2"	18.45	"2"	"05"	2	"1"	"01"	"3"	"2"	"4"	"6"	96	"13"	"13"	1040	"6"	"05"	"1"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	1	5	2	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"1"	"2"	"03"	2	"11"	178.9615	"29/08/2024"
7247	2023	"03"	1	"2"	"5"	1	"2"	0	2	"2"	"04"	"06"	"04"	"2"	33.32	"1"	"01"	1	"6"	"02"	"1"	"1"	"3"	"6"	96	"96"	"13"	1360	"6"	"04"	"1"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	1	1	1	21	0	"9"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"1"	"2"	"03"	2	"07"	5056.8486	"29/08/2024"
